1.93281963918743	2.9052389416238
1.39838440438662	1.56177217348235
0.294134487263995	-0.908459966923734
-2.92163927459428	-8.88355742377401
0.970660006892999	-0.809268743213213
0.937797085800575	1.96773682332561
-4.62477469360282	-1.07298224074166
2.13750102653779	2.59001824965311
0.666467720871056	3.39509211907194
-0.797316088145782	3.50733989031256
-0.219480727187571	-0.00474532407630096
-0.286923179717293	3.8382135047439
-0.448450998462437	0.0208588030449831
-1.55148781080843	-4.0525940449909
3.47783929096987	1.88994766511776
-0.532718803962566	0.418531945948205
0.985083284460418	-1.17717755276345
-1.28177905454263	-1.27029027126347
-2.4731166085191	1.15572959761709
1.10491382130122	0.0519868727451431
-1.41585437225912	-4.0611993603124
-1.38942484974274	-3.46404508864138
0.790085536783575	3.2915214148173
1.03093460936436	5.24709596395216
-2.76584535948845	-6.78487409026106
-2.07973829561769	-2.08360443483225
1.77218372471872	0.165432742595006
-2.65916323729604	-4.69905672479612
-1.54478315180213	-1.02473833436199
0.484906464605897	-0.109278031672401
0.135839317218931	0.0826881585635093
-4.54735653891214	-5.8053741437345
-2.60316621959591	-3.18837245991198
1.82616936232596	2.33355465731266
-0.865005284911051	1.01793179229003
0.355656794108498	1.67524886636472
-3.00617863194977	-2.60558106445544
1.94406755470179	4.05957694538011
-0.0646418757093953	1.69813045064602
1.87962444451867	2.3349754397725
-2.66715687334987	-0.830986769620947
-0.15535089673172	-1.11051588670146
-3.01934652808431	-4.0144753579723
4.90988321635506	5.30374319001153
-1.53090731870981	-3.53509592459246
-0.754534865336331	0.0895258479158291
-2.09082620920961	-3.06721480465551
2.21911476613497	0.748703046709433
0.11158558897111	-1.41439471788736
-1.62439774688563	-3.02095367355613
2.48451425197686	2.37555052127741
0.851163902662547	-1.34798790051065
2.11742173064807	4.20468078700753
1.0084715016066	1.88584999708721
-3.37311161098542	-6.62915637392576
2.3964044023099	3.7838868508915
-3.82180242619715	-5.20067779628532
-1.12199504266984	-2.85667982244918
1.45555989682693	0.0697087776697032
1.547690456015	1.00294296941021
1.13239356434877	1.21961231688777
0.540771305330068	1.33437562910738
0.522691775397841	-0.734795729150186
1.13807779035396	3.19057122717552
-1.62827736673692	-1.93225495843461
-2.58280471657858	-5.86748761170347
3.9480902281156	5.48920878066856
-1.99957479872593	-1.39175745954456
1.72243596120218	2.53616571664857
-0.419996381122014	-3.87047403425321
-0.173443185866596	-1.81756970230561
0.767014826857357	-0.529089586052736
-1.1400525757031	-2.98899602452543
-0.832819509735724	-5.74352855206131
-2.71471780909057	-4.85773402953256
0.545698815060926	0.398641392048793
-0.264459594063824	-1.24107867925182
0.848047172174232	1.48178089546423
3.62493703869082	6.24613260186003
0.148986057256286	-2.69865502482052
1.88295829960261	3.20941154773829
-2.36469255282369	1.03898262428611
0.228011633545112	3.12109758962922
-2.83807635965826	-3.99096260914577
-2.98140936118579	-5.30593874427403
-2.99748932148963	-4.17955138581882
0.600543837124923	-1.79915213513481
4.12961177024242	4.05679824859231
-2.51983221311203	-5.17127055382565
3.34809211633227	4.01094406765042
-2.78568419247274	-6.16527639324123
-2.01444277460642	-2.89497126242855
1.33847994183432	3.66799559702366
1.91567778922457	1.47832617042721
3.7803457635409	1.77666754945145
-0.175613702762324	-0.967229314018608
0.880161965349823	-4.6634209532415
-2.62649667558957	0.223762772343812
1.35123583435527	2.62892313338164
-0.48075952215267	2.57786482675022
5.09902538962958	4.49310455056193
2.05242104912444	0.941867145386151
-2.97593408563697	-1.3694103852878
0.00641156768934268	-1.22131999141539
-0.431146849629281	-0.709470752064438
-1.59998132673702	-2.00121970225868
3.98882320605901	3.52680403905345
-1.38234116760468	-3.30503603079619
-3.0359752505509	0.086796469543641
0.0512286990407784	-0.638830534406135
-1.89230691834998	0.215215560480171
0.0510334052246036	0.011432460244392
-0.670837963049596	-5.84242219675216
-0.181258883496658	0.840019393790348
-1.4523416180057	-0.00259635724555607
-2.19431792852022	-2.45947821749443
-0.881480830547869	-1.61049987945405
-0.91131492149434	-2.4494240665185
1.79404079118817	-1.97275093702713
1.15264635649416	1.84223492032302
1.18924786607746	-1.55479535240924
0.328214120268751	-0.042133355632148
-0.391767697041592	-1.09072890503719
-2.71021751665101	-5.87440737869966
1.26094783832786	0.944705806551216
0.887490387101488	3.8423768695699
-2.32048871899943	-1.65898259847811
3.88926491328449	2.31807986334955
1.82427814397602	0.671751735143526
2.14356901646606	-0.481350879870629
-0.627652149190443	-1.34979475279922
0.733222394687188	3.05618795901078
-0.48013092674283	-1.47283410880769
-2.8817003478821	-4.10910366900559
-0.575672317827646	-2.22142806737112
0.0250469314822908	-0.529991796966524
-1.93655202160322	2.80247402802483
1.28274859524044	0.044905821376565
0.426490322700127	-1.00323144989948
-1.2452800676316	0.0406276838851787
1.60435545601573	3.64581918736051
-2.10866996725415	-1.35857550081069
-0.375898618444444	-1.15463492022628
1.19043850207461	2.82483944704028
0.383840501466651	0.531826783536615
-0.82972393541751	0.326654531331707
-1.30395142186783	-1.67704885377804
4.06345862020274	5.31757400212359
0.649896851550482	1.28181330775962
0.442122177117316	-1.70250481751095
-3.95743583984118	-5.72298696819122
-1.53109590416961	-2.53924164294564
0.108882611086258	-0.553797764514917
-1.27520423087718	0.674181401755258
-1.80842764163661	0.912921622174365
2.20275931588769	-0.845274639681821
0.865456442043782	2.85205131443584
-0.315173754264076	-1.93980095603778
2.08340295622609	3.98435901905726
0.899090846081903	2.91379383130084
1.79488184560577	1.43443918713673
-4.02539173592514	-5.47460715554384
-0.313326868686193	3.70099053024607
2.64381935200673	2.74101326581552
2.74207492927023	3.69050573043495
0.549396416418928	-1.48497294821092
-0.590685256887482	0.846379582846216
0.385196291890938	2.27753893629858
-1.17411467912167	-0.678871293059391
-0.265483545021841	-0.295502921878452
0.214649872458533	0.320537033512892
0.534924373314415	3.43869628794818
0.48685465562537	3.92309299518683
0.846713983990108	0.435073050024052
2.90801532337469	0.811458617052041
-1.78945073139085	-2.06736214965794
0.630041399992839	1.43675806543371
1.11031768854453	3.01588013412067
-1.08326835844869	0.0159796854581093
-0.194176528707405	1.05784883767309
0.189450133320374	1.44860553746652
0.0624797058883958	-0.65096165995058
-0.625254270253871	0.307511853310114
0.834922049716111	-1.51148551786618
1.89906372140312	3.02408937589113
-0.46132704181085	-2.40979849194889
2.72393592145027	4.39988515582371
-1.31037359277262	-5.71748208748922
2.36392466751044	5.08379360151999
-0.941181544965929	-0.407040964917654
3.71644446884658	5.07571163623641
0.214282997953696	-5.79444060721662
1.11884982554098	0.442156799739852
-1.60094848524778	-1.28003667756891
-4.00669930470398	-8.88116601008161
0.370221865626908	1.93886981406887
-1.40622883508016	-1.94913427612118
-0.995207855279162	-0.24054936092548
-2.41191973325643	1.08189320838041
0.548175397537228	0.570854702994672
4.24392900774218	5.21788085306413
0.792284863775216	0.303666228665688
1.32506534234503	2.80292796141124
0.611031045915559	4.98557193726714
-0.306768325819228	-0.878579855409316
-1.37025017702311	-6.36084362875969
0.761192309790519	-2.0456432386668
0.179822440642825	0.787872641723482
0.844723197637005	1.5092966493716
1.946160741512	-3.87094709608427
0.735300882677354	0.926323253449982
0.124167129221442	-2.03563379954134
-0.833835897905243	-1.22015590788068
1.05056015918975	-0.158310976576274
0.739536052934246	-1.50404740110417
-1.84006549188467	-3.47189452842016
-0.916070522955469	-2.49849546000436
0.349139787676399	-1.15708148939051
2.2027207668382	0.720224985601098
2.51255194481489	4.42974976601551
-1.14443253294019	-2.74088309399624
1.90015406268563	0.250225513533787
-2.97523659679741	-2.60783885237346
-1.79545419903873	-1.72019454633082
0.0948465073949346	0.22054945619306
-2.14292281492836	-4.96249969371
-1.92009585353158	-4.49728300821083
-2.04291673746867	-3.95486070365102
1.17489378056131	-0.0434566664375446
1.95725147599768	-0.072874891209914
-2.67915121919002	-0.201955297930784
-0.0848321397245687	1.47340200393028
-1.04511870221224	1.12712581736585
-1.90487255957299	-5.42560308703675
-0.413095684561744	-2.87386358216531
-0.425042875097142	-2.30200828019867
-3.08852255576985	-4.70433007321065
1.28042695977573	0.449656580655569
-1.08189158379595	-1.26254776706059
-1.95226330795916	-2.21123903088841
1.92242119541064	-1.3909376076977
-2.42300067568468	-6.71664583915605
-1.95010451604516	-3.42029060691076
2.51777934768877	5.3627181999714
0.245067641600441	-0.151642866072001
1.14876250319616	2.94150681357261
0.62859422177282	-0.942030478802103
-1.77667713306124	-2.58294168803007
-0.292527793880742	-0.112795805677466
1.03528725237017	-1.13778816256975
0.156467064941104	-0.267197724823768
5.09146921218178	7.93167861714961
3.65521362551172	1.74894192429632
1.73340933279446	0.297449278093068
-1.25380606638001	1.92994503770605
0.181979540272004	-1.20535201059591
1.4524465079695	1.26136475457725
0.124844101402483	3.48275995892295
-0.273256712080314	-1.39614683615964
2.54918752556446	5.68146219968091
-1.43062736336162	-3.29851105585269
-1.04518906897223	0.645916949292064
1.41368949325948	2.21426813210993
1.29071197345539	-0.0866756863285272
2.6096975580403	2.58590522411841
0.755466212802218	1.71965174823948
-0.793976880882873	-1.18649205466497
0.34519469854957	3.82784359879029
-0.731658266067063	-3.28076680510239
0.274468318903543	0.458790100571839
0.388044250226326	1.15234941591641
1.68312140609504	-0.653673225706324
